556.3827910227701,8.019841237304112,724.7994570061564
619.3396469461732,7.23078077267432,778.4168239450082
782.3118210071698,7.4089362533413805,841.5833110339008
590.0825500139035,7.237027869964747,756.5341910230927
812.0038050110452,7.3879149385902565,930.2104440284893
852.1866470109671,7.3966414285158475,903.9631370105781
666.1663569975644,7.333176649990492,812.8298899973743
488.21222595870495,7.405242999084294,540.048926952295
700.5967019940726,7.395156714621754,855.8949930011295
614.3350250204094,7.279064067794631,723.5209860373288
757.9105449840426,7.4799311987590045,832.7098569716327
607.6097540208139,7.448398589622229,644.851746968925
793.9535609912127,7.387210271024907,875.2128739724867
580.5503369774669,7.220383443304205,1085.9771780087613
703.2776600099169,7.301397748960881,820.100023993291
511.2574639497325,7.206993475119816,1087.8169419593178
670.9346619900316,7.344738459393669,766.4162619621493
580.2971030352637,7.278277832988857,711.3061040290631
516.341182985343,7.239744466884682,624.9373499886133
583.3145509823225,7.214283770736074,929.6001719776541
484.424426977057,7.129941881257331,783.8819859898649
303.29068697756156,7.02888680039905,654.7350269975141
484.5072629977949,7.111781081945009,832.9845360131003
602.9148470261134,7.232853000076782,740.3390540275723
585.6324670021422,7.220145113850859,903.31885201158
623.4318629722111,7.213474345520478,1416.9140409794636
543.5153559665196,7.25877596414648,746.761082962621
328.9681529859081,7.064941888933794,392.55262998631224
731.7907499964349,7.473204336646531,799.0495890262537
757.5576360104606,7.309715722739283,889.1325190197676
760.7212860020809,7.296645718340118,1045.2904690173455
680.5237020016648,7.291157269554043,760.7264319667593
549.6311210445128,7.2111057622047765,701.0643420508131
776.9926040200517,7.341443923696016,872.4313750280999
658.7915960117243,7.311213047201322,819.6382830501534
671.7031169682741,7.3001427567427655,971.0089699947275
549.5128399925306,7.236328402844568,658.0577660351992
640.081625955645,7.214430488275889,921.4444149984047
655.0787350279279,7.310619250347372,713.5636890307069
526.265531021636,7.209205736504181,663.2404400152154
423.90629404690117,7.13661391637288,766.4637620327994
534.9382709828205,7.209318762068593,686.333964986261
473.7404119805433,7.141952070274523,573.7277409643866
751.9141179509461,7.319865169443397,883.6716910009272
486.06671998277307,7.131883128283498,764.2101619858295
640.9345280262642,7.2367294740520025,778.4323880332522
745.8858689642511,8.840580005198717,754.7264489694498
641.3957239710726,7.254311167343985,815.4991919873282
677.8548249858432,7.3426011988582705,898.1328609515913
380.52435498684645,7.222993252071319,496.09224701998755
592.5753669580445,7.248154889869814,723.0421549757011
553.900156985037,7.2304661043745,900.962529995013
803.8539219996892,7.383758564094972,973.6803689738736
798.3947289758362,7.40871638048529,1109.5608169562183
619.4600070011802,7.237710428723533,720.7879530033097
586.9864339474589,7.220436750988786,673.6316749593243
397.3943599849008,7.143439248466166,511.68938796035945
600.9090569568798,7.2236182262009425,824.841221969109
258.35257896687835,7.0499329376616515,371.1515059694648
614.3917959998362,7.255283625757632,788.5186030180193
373.8442200119607,7.138323543282847,545.163985050749
679.9641090328805,7.320315817857839,841.011057025753
590.0231740088202,7.218125832474066,719.9494389933534
716.4541149977595,7.34867733262945,804.6382429893129
737.3323910287581,7.306271556040479,868.8452790374868
559.6743160276674,7.760595122817904,683.8438379927538
190.63705002190545,8.407327403592017,627.8180750086904
717.0485840179026,7.3413908103248104,834.5108369830996
382.2579690022394,7.1432187407346515,575.124875002075
384.7764779930003,7.139507143403447,534.7061280044727
441.1071289796382,7.1436331857478725,633.9852249948308
737.0506770093925,7.314899186894763,1205.2042249706574
664.6730659995228,7.330167944827635,796.6160890064202
380.8032909873873,7.136830052140316,516.4030619780533
544.2770549561828,7.214792233963426,638.0693539977074
628.037310030777,7.2431556502124295,772.9004230350256
754.7669390332885,7.317901856256459,1113.344129989855
737.7845899900422,7.305753816143368,935.0399430259131
354.44294300395995,7.063201420047942,439.20136004453525
562.8209480200894,7.206046737597457,865.4749109991826
509.5135780284181,7.178707654459466,925.8786219870672
687.0614149956964,7.441332065652994,1140.982671000529
563.2424899959005,7.230191935377661,678.9255609619431
565.4603770235553,7.246560461890812,848.076235037297
471.5142850182019,7.262563428542178,776.5419490169734
286.95026598870754,7.110649600508623,429.16325799888
